,FILM_NAME,FILM_YEAR,RATING,FILM_LINK,ACTOR_ID
230,The Big Wedding,2013,5.6,https://www.imdb.com/title/tt1931435/?ref_=nm_flmg_i_25_act,2
231,Silver Linings,2012,7.7,https://www.imdb.com/title/tt1045658/?ref_=nm_flmg_i_26_act,2
232,Freelancers,2012,4.6,https://www.imdb.com/title/tt1815708/?ref_=nm_flmg_i_27_act,2
233,Being Flynn,2012,6.4,https://www.imdb.com/title/tt0455323/?ref_=nm_flmg_i_28_act,2
234,Red Lights,2012,6.2,https://www.imdb.com/title/tt1748179/?ref_=nm_flmg_i_29_act,2
235,Happy New Year,2011,5.6,https://www.imdb.com/title/tt1598822/?ref_=nm_flmg_i_30_act,2
236,Killer Elite,2011,6.4,https://www.imdb.com/title/tt1448755/?ref_=nm_flmg_i_31_act,2
237,Little Fockers: Gag Reel,2011,5.1,https://www.imdb.com/title/tt6780018/?ref_=nm_flmg_i_32_act,2
238,Little Fockers: Deleted Scenes,2011,5.3,https://www.imdb.com/title/tt6779974/?ref_=nm_flmg_i_33_act,2
239,"Little Fockers: Alternate Opening, Wedding Dream and Morning Wakeup",2011,5.6,https://www.imdb.com/title/tt6779822/?ref_=nm_flmg_i_34_act,2
240,Ohne Limit,2011,7.4,https://www.imdb.com/title/tt1219289/?ref_=nm_flmg_i_35_act,2
241,Manuale d'am3re,2011,5.9,https://www.imdb.com/title/tt1712187/?ref_=nm_flmg_i_36_act,2
242,30 Rock,2006–2013,8.3,https://www.imdb.com/title/tt0496424/?ref_=nm_flmg_i_37_act,2
243,"Meine Frau, unsere Kinder und ich",2010,5.5,https://www.imdb.com/title/tt0970866/?ref_=nm_flmg_i_38_act,2
244,Stone,2010,5.4,https://www.imdb.com/title/tt1423995/?ref_=nm_flmg_i_39_act,2
245,Machete,2010,6.6,https://www.imdb.com/title/tt0985694/?ref_=nm_flmg_i_40_act,2
246,Everybody's Fine,2009,7.1,https://www.imdb.com/title/tt0780511/?ref_=nm_flmg_i_41_act,2
247,Kurzer Prozess - Righteous Kill,2008,6.0,https://www.imdb.com/title/tt1034331/?ref_=nm_flmg_i_42_act,2
248,Inside Hollywood,2008,5.6,https://www.imdb.com/title/tt0486674/?ref_=nm_flmg_i_43_act,2
249,Der Sternwanderer,2007,7.6,https://www.imdb.com/title/tt0486655/?ref_=nm_flmg_i_44_act,2
250,"Vanity Fair: Killers Kill, Dead Men Die",2007,5.1,https://www.imdb.com/title/tt3492560/?ref_=nm_flmg_i_45_act,2
251,Der gute Hirte,2006,6.7,https://www.imdb.com/title/tt0343737/?ref_=nm_flmg_i_46_act,2
252,Arthur und die Minimoys,2006,6.0,https://www.imdb.com/title/tt0344854/?ref_=nm_flmg_i_47_act,2
253,Extras,2005–2007,8.3,https://www.imdb.com/title/tt0445114/?ref_=nm_flmg_i_48_act,2
254,Club Oscar,2005,3.2,https://www.imdb.com/title/tt5091774/?ref_=nm_flmg_i_49_act,2
255,Hide and Seek - Du kannst dich nicht verstecken,2005,5.9,https://www.imdb.com/title/tt0382077/?ref_=nm_flmg_i_50_act,2
256,The Bridge of San Luis Rey,2004,5.0,https://www.imdb.com/title/tt0356443/?ref_=nm_flmg_i_51_act,2
257,"Meine Frau, ihre Schwiegereltern und ich",2004,6.3,https://www.imdb.com/title/tt0290002/?ref_=nm_flmg_i_52_act,2
258,Große Haie - Kleine Fische,2004,6.0,https://www.imdb.com/title/tt0307453/?ref_=nm_flmg_i_53_act,2
259,Godsend,2004,4.8,https://www.imdb.com/title/tt0335121/?ref_=nm_flmg_i_54_act,2
260,Reine Nervensache 2,2002,5.9,https://www.imdb.com/title/tt0289848/?ref_=nm_flmg_i_55_act,2
261,City by the Sea,2002,6.1,https://www.imdb.com/title/tt0269095/?ref_=nm_flmg_i_56_act,2
262,Showtime,2002,5.5,https://www.imdb.com/title/tt0284490/?ref_=nm_flmg_i_57_act,2
263,Meet the Parents: Deleted Scenes,2001,7.1,https://www.imdb.com/title/tt12032604/?ref_=nm_flmg_i_58_act,2
264,The Score,2001,6.8,https://www.imdb.com/title/tt0227445/?ref_=nm_flmg_i_59_act,2
265,15 Minuten Ruhm,2001,6.1,https://www.imdb.com/title/tt0179626/?ref_=nm_flmg_i_60_act,2
266,"Meine Braut, ihr Vater und ich",2000,7.0,https://www.imdb.com/title/tt0212338/?ref_=nm_flmg_i_61_act,2
267,Men of Honor,2000,7.2,https://www.imdb.com/title/tt0203019/?ref_=nm_flmg_i_62_act,2
268,Die Abenteuer von Rocky und Bullwinkle,2000,4.3,https://www.imdb.com/title/tt0131704/?ref_=nm_flmg_i_63_act,2
269,Makellos,1999,6.4,https://www.imdb.com/title/tt0155711/?ref_=nm_flmg_i_64_act,2
270,Reine Nervensache,1999,6.7,https://www.imdb.com/title/tt0122933/?ref_=nm_flmg_i_65_act,2
271,Ronin,1998,7.2,https://www.imdb.com/title/tt0122690/?ref_=nm_flmg_i_66_act,2
272,Große Erwartungen,1998,6.8,https://www.imdb.com/title/tt0119223/?ref_=nm_flmg_i_67_act,2
273,Wag the Dog - Wenn der Schwanz mit dem Hund wedelt,1997,7.1,https://www.imdb.com/title/tt0120885/?ref_=nm_flmg_i_68_act,2
274,Jackie Brown,1997,7.5,https://www.imdb.com/title/tt0119396/?ref_=nm_flmg_i_69_act,2
275,Cop Land,1997,7.0,https://www.imdb.com/title/tt0118887/?ref_=nm_flmg_i_70_act,2
276,Marvins Töchter,1996,6.7,https://www.imdb.com/title/tt0116999/?ref_=nm_flmg_i_71_act,2
277,Sleepers,1996,7.5,https://www.imdb.com/title/tt0117665/?ref_=nm_flmg_i_72_act,2
278,The Fan,1996,5.9,https://www.imdb.com/title/tt0116277/?ref_=nm_flmg_i_73_act,2
279,Heat,1995,8.3,https://www.imdb.com/title/tt0113277/?ref_=nm_flmg_i_74_act,2
280,Casino,1995,8.2,https://www.imdb.com/title/tt0112641/?ref_=nm_flmg_i_75_act,2
281,101 Nacht - Die Träume des M. Cinema,1995,6.4,https://www.imdb.com/title/tt0112654/?ref_=nm_flmg_i_76_act,2
282,Mary Shelleys Frankenstein,1994,6.3,https://www.imdb.com/title/tt0109836/?ref_=nm_flmg_i_77_act,2
283,In den Straßen der Bronx,1993,7.8,https://www.imdb.com/title/tt0106489/?ref_=nm_flmg_i_78_act,2
284,Die Geschichte einer Jugend,1993,7.3,https://www.imdb.com/title/tt0108330/?ref_=nm_flmg_i_79_act,2
285,Sein Name ist Mad Dog,1993,6.2,https://www.imdb.com/title/tt0107473/?ref_=nm_flmg_i_80_act,2
286,Die Nacht von Soho,1992,5.8,https://www.imdb.com/title/tt0105001/?ref_=nm_flmg_i_81_act,2
287,Mistress - Die Geliebten von Hollywood,1992,5.4,https://www.imdb.com/title/tt0104892/?ref_=nm_flmg_i_82_act,2
288,Kap der Angst,1991,7.3,https://www.imdb.com/title/tt0101540/?ref_=nm_flmg_i_83_act,2
289,"Backdraft - Männer, die durchs Feuer gehen",1991,6.7,https://www.imdb.com/title/tt0101393/?ref_=nm_flmg_i_84_act,2
290,Schuldig bei Verdacht,1991,6.5,https://www.imdb.com/title/tt0101984/?ref_=nm_flmg_i_85_act,2
291,Zeit des Erwachens,1990,7.8,https://www.imdb.com/title/tt0099077/?ref_=nm_flmg_i_86_act,2
292,GoodFellas - Drei Jahrzehnte in der Mafia,1990,8.7,https://www.imdb.com/title/tt0099685/?ref_=nm_flmg_i_87_act,2
293,Stanley und Iris,1990,6.3,https://www.imdb.com/title/tt0100680/?ref_=nm_flmg_i_88_act,2
294,Wir sind keine Engel,1989,6.1,https://www.imdb.com/title/tt0098625/?ref_=nm_flmg_i_89_act,2
295,Jacknife - Vom Leben betrogen,1989,6.4,https://www.imdb.com/title/tt0097607/?ref_=nm_flmg_i_90_act,2
296,Midnight Run - 5 Tage bis Mitternacht,1988,7.5,https://www.imdb.com/title/tt0095631/?ref_=nm_flmg_i_91_act,2
297,Dear America - Briefe aus Vietnam,1987,7.9,https://www.imdb.com/title/tt0092851/?ref_=nm_flmg_i_92_act,2
298,The Untouchables: Die Unbestechlichen,1987,7.8,https://www.imdb.com/title/tt0094226/?ref_=nm_flmg_i_93_act,2
299,Angel Heart,1987,7.2,https://www.imdb.com/title/tt0092563/?ref_=nm_flmg_i_94_act,2
300,Die Mission,1986,7.4,https://www.imdb.com/title/tt0091530/?ref_=nm_flmg_i_95_act,2
301,Brazil,1985,7.9,https://www.imdb.com/title/tt0088846/?ref_=nm_flmg_i_96_act,2
302,Der Liebe verfallen,1984,6.5,https://www.imdb.com/title/tt0087233/?ref_=nm_flmg_i_97_act,2
303,Es war einmal in Amerika,1984,8.3,https://www.imdb.com/title/tt0087843/?ref_=nm_flmg_i_98_act,2
304,King of Comedy,1982,7.8,https://www.imdb.com/title/tt0085794/?ref_=nm_flmg_i_99_act,2
305,Fesseln der Macht,1981,6.3,https://www.imdb.com/title/tt0083232/?ref_=nm_flmg_i_100_act,2
306,Wie ein wilder Stier,1980,8.2,https://www.imdb.com/title/tt0081398/?ref_=nm_flmg_i_101_act,2
307,Die durch die Hölle gehen,1978,8.1,https://www.imdb.com/title/tt0077416/?ref_=nm_flmg_i_102_act,2
308,Der Pate - Die Saga,1977,9.5,https://www.imdb.com/title/tt0809488/?ref_=nm_flmg_i_103_act,2
309,"New York, New York",1977,6.6,https://www.imdb.com/title/tt0076451/?ref_=nm_flmg_i_104_act,2
310,Der letzte Tycoon,1976,6.3,https://www.imdb.com/title/tt0074777/?ref_=nm_flmg_i_105_act,2
311,1900,1976,7.7,https://www.imdb.com/title/tt0074084/?ref_=nm_flmg_i_106_act,2
312,Taxi Driver,1976,8.2,https://www.imdb.com/title/tt0075314/?ref_=nm_flmg_i_107_act,2
313,Der Pate 2,1974,9.0,https://www.imdb.com/title/tt0071562/?ref_=nm_flmg_i_108_act,2
314,Hexenkessel,1973,7.2,https://www.imdb.com/title/tt0070379/?ref_=nm_flmg_i_109_act,2
315,Das letzte Spiel,1973,6.8,https://www.imdb.com/title/tt0069765/?ref_=nm_flmg_i_110_act,2
316,Wo Gangster um die Ecke knallen,1971,4.9,https://www.imdb.com/title/tt0067124/?ref_=nm_flmg_i_111_act,2
317,Born to Win,1971,5.7,https://www.imdb.com/title/tt0066856/?ref_=nm_flmg_i_112_act,2
318,Jennifer on My Mind,1971,3.9,https://www.imdb.com/title/tt0067266/?ref_=nm_flmg_i_113_act,2
319,"Hi, Mom!",1970,6.2,https://www.imdb.com/title/tt0065836/?ref_=nm_flmg_i_114_act,2
320,Bloody Mama,1970,5.7,https://www.imdb.com/title/tt0065481/?ref_=nm_flmg_i_115_act,2
321,Wer die Killer ruft,1969,3.4,https://www.imdb.com/title/tt0064924/?ref_=nm_flmg_i_116_act,2
322,The Wedding Party,1969,4.7,https://www.imdb.com/title/tt0065198/?ref_=nm_flmg_i_117_act,2
323,Greetings - Grüße,1968,5.7,https://www.imdb.com/title/tt0063036/?ref_=nm_flmg_i_118_act,2
324,Wie junge Wölfe,1968,5.5,https://www.imdb.com/title/tt0063154/?ref_=nm_flmg_i_119_act,2
325,Encounter,1965,6.7,https://www.imdb.com/title/tt2141713/?ref_=nm_flmg_i_120_act,2
326,Drei Zimmer in Manhattan,1965,6.5,https://www.imdb.com/title/tt0179492/?ref_=nm_flmg_i_121_act,2
327,Mr. Natural,-,-,https://www.imdb.com/title/tt24515854/?ref_=nm_flmg_unrel_1_prd,2
328,The Irishman,2019,7.8,https://www.imdb.com/title/tt1302006/?ref_=nm_flmg_i_1_prd,2
329,When They See Us,2019,8.9,https://www.imdb.com/title/tt7137906/?ref_=nm_flmg_i_2_prd,2
330,The Wizard of Lies - Das Lügengenie,2017,6.8,https://www.imdb.com/title/tt1933667/?ref_=nm_flmg_i_3_prd,2
331,For Justice,2015,3.6,https://www.imdb.com/title/tt4445994/?ref_=nm_flmg_i_4_prd,2
332,About a Boy,2014–2015,7.4,https://www.imdb.com/title/tt2666270/?ref_=nm_flmg_i_5_prd,2
333,NYC 22,2012,6.5,https://www.imdb.com/title/tt1825122/?ref_=nm_flmg_i_6_prd,2
334,"Meine Frau, unsere Kinder und ich",2010,5.5,https://www.imdb.com/title/tt0970866/?ref_=nm_flmg_i_7_prd,2
335,Public Enemies,2009,7.0,https://www.imdb.com/title/tt1152836/?ref_=nm_flmg_i_8_prd,2
336,Inside Hollywood,2008,5.6,https://www.imdb.com/title/tt0486674/?ref_=nm_flmg_i_9_prd,2
337,Der gute Hirte,2006,6.7,https://www.imdb.com/title/tt0343737/?ref_=nm_flmg_i_10_prd,2
338,Rent,2005,6.8,https://www.imdb.com/title/tt0294870/?ref_=nm_flmg_i_11_prd,2
339,"Meine Frau, ihre Schwiegereltern und ich",2004,6.3,https://www.imdb.com/title/tt0290002/?ref_=nm_flmg_i_12_prd,2
340,Stage Beauty,2004,7.1,https://www.imdb.com/title/tt0368658/?ref_=nm_flmg_i_13_prd,2
341,About a Boy,2003,5.8,https://www.imdb.com/title/tt0778602/?ref_=nm_flmg_i_14_prd,2
342,About a Boy oder: Der Tag der toten Ente,2002,7.1,https://www.imdb.com/title/tt0276751/?ref_=nm_flmg_i_15_prd,2
343,Der gute Hirte,2006,6.7,https://www.imdb.com/title/tt0343737/?ref_=nm_flmg_i_1_dr,2
344,In den Straßen der Bronx,1993,7.8,https://www.imdb.com/title/tt0106489/?ref_=nm_flmg_i_2_dr,2
345,Peter Five Eight,2023,-,https://www.imdb.com/title/tt15005606/?ref_=nm_flmg_unrel_1_act,3
346,Control,-,-,https://www.imdb.com/title/tt23952252/?ref_=nm_flmg_unrel_2_act,3
347,Gore,-,-,https://www.imdb.com/title/tt7221090/?ref_=nm_flmg_unrel_3_act,3
348,L'uomo che disegnò Dio,2022,6.0,https://www.imdb.com/title/tt9383986/?ref_=nm_flmg_i_1_act,3
349,KTWK,2019,6.5,https://www.imdb.com/title/tt11496186/?ref_=nm_flmg_i_2_act,3
350,Let Me Be Frank,2018,6.8,https://www.imdb.com/title/tt9495238/?ref_=nm_flmg_i_3_act,3
351,Billionaire Boys Club,2018,5.6,https://www.imdb.com/title/tt5179598/?ref_=nm_flmg_i_4_act,3
352,House of Cards,2013–2018,8.7,https://www.imdb.com/title/tt1856010/?ref_=nm_flmg_i_5_act,3
353,Baby Driver,2017,7.6,https://www.imdb.com/title/tt3890160/?ref_=nm_flmg_i_6_act,3
354,Rebel in the Rye,2017,6.7,https://www.imdb.com/title/tt4986134/?ref_=nm_flmg_i_7_act,3
355,Vans,2017,7.3,https://www.imdb.com/title/tt8501970/?ref_=nm_flmg_i_8_act,3
356,Tom Odell: Here I Am,2016,6.4,https://www.imdb.com/title/tt7118264/?ref_=nm_flmg_i_9_act,3
357,Voll verkatert,2016,5.3,https://www.imdb.com/title/tt4383594/?ref_=nm_flmg_i_10_act,3
358,Elvis & Nixon,2016,6.4,https://www.imdb.com/title/tt2093991/?ref_=nm_flmg_i_11_act,3
359,Kill the Boss 2,2014,6.3,https://www.imdb.com/title/tt2170439/?ref_=nm_flmg_i_12_act,3
360,Call of Duty: Advanced Warfare,2014,7.3,https://www.imdb.com/title/tt3707110/?ref_=nm_flmg_i_13_act,3
361,Die Natur Spricht,2014– ,8.7,https://www.imdb.com/title/tt5786876/?ref_=nm_flmg_i_14_act,3
362,At the Top,2013,2.8,https://www.imdb.com/title/tt6715438/?ref_=nm_flmg_i_15_act,3
363,The Ventriloquist,2012,7.2,https://www.imdb.com/title/tt2187474/?ref_=nm_flmg_i_16_act,3
364,Envelope,2012,7.2,https://www.imdb.com/title/tt2174736/?ref_=nm_flmg_i_17_act,3
365,American Masters,1985– ,8.2,https://www.imdb.com/title/tt0364151/?ref_=nm_flmg_i_18_act,3
366,Spirit of a Denture,2012,6.4,https://www.imdb.com/title/tt2400437/?ref_=nm_flmg_i_19_act,3
367,Unzertrennlich,2011,5.4,https://www.imdb.com/title/tt1032763/?ref_=nm_flmg_i_20_act,3
368,Kill the Boss,2011,6.9,https://www.imdb.com/title/tt1499658/?ref_=nm_flmg_i_21_act,3
369,The Organ Grinder's Monkey,2011,5.5,https://www.imdb.com/title/tt2066119/?ref_=nm_flmg_i_22_act,3
370,Der große Crash - Margin Call,2011,7.1,https://www.imdb.com/title/tt1615147/?ref_=nm_flmg_i_23_act,3
371,Casino Jack,2010,6.2,https://www.imdb.com/title/tt1194417/?ref_=nm_flmg_i_24_act,3
372,Die Gorilla-Schule,2010–2011,7.4,https://www.imdb.com/title/tt1949718/?ref_=nm_flmg_i_25_act,3
373,Selfmade-Dad - Not macht erfinderisch,2010,5.7,https://www.imdb.com/title/tt1381505/?ref_=nm_flmg_i_26_act,3
374,"Männer, die auf Ziegen starren",2009,6.2,https://www.imdb.com/title/tt1234548/?ref_=nm_flmg_i_27_act,3
375,Moon,2009,7.8,https://www.imdb.com/title/tt1182345/?ref_=nm_flmg_i_28_act,3
376,Shrink - Nur nicht die Nerven verlieren,2009,6.6,https://www.imdb.com/title/tt1247692/?ref_=nm_flmg_i_29_act,3
377,Telstar: The Joe Meek Story,2008,6.4,https://www.imdb.com/title/tt1068669/?ref_=nm_flmg_i_30_act,3
378,The Applicant,2008,2.6,https://www.imdb.com/title/tt1323904/?ref_=nm_flmg_i_31_act,3
379,Recount - Florida zählt nach,2008,7.3,https://www.imdb.com/title/tt1000771/?ref_=nm_flmg_i_32_act,3
380,21,2008,6.8,https://www.imdb.com/title/tt0478087/?ref_=nm_flmg_i_33_act,3
381,Machine Child,2007,5.8,https://www.imdb.com/title/tt1239372/?ref_=nm_flmg_i_34_act,3
382,Die Gebrüder Weihnachtsmann,2007,5.6,https://www.imdb.com/title/tt0486583/?ref_=nm_flmg_i_35_act,3
383,Superman Returns,2006,5.5,https://www.imdb.com/title/tt0772202/?ref_=nm_flmg_i_36_act,3
384,Superman Returns,2006,6.1,https://www.imdb.com/title/tt0348150/?ref_=nm_flmg_i_37_act,3
385,The Interrogation of Leo and Lisa,2006,6.5,https://www.imdb.com/title/tt1809373/?ref_=nm_flmg_i_38_act,3
386,Edison,2005,5.3,https://www.imdb.com/title/tt0389957/?ref_=nm_flmg_i_39_act,3
387,Beyond the Sea - Musik war sein Leben,2004,6.7,https://www.imdb.com/title/tt0363473/?ref_=nm_flmg_i_40_act,3
388,Freedom: A History of US,2003,5.9,https://www.imdb.com/title/tt0361185/?ref_=nm_flmg_i_41_act,3
389,Das Leben des David Gale,2003,7.5,https://www.imdb.com/title/tt0289992/?ref_=nm_flmg_i_42_act,3
390,State of Mind,2003,7.0,https://www.imdb.com/title/tt0301976/?ref_=nm_flmg_i_43_act,3
391,Austin Powers in Goldständer,2002,6.2,https://www.imdb.com/title/tt0295178/?ref_=nm_flmg_i_44_act,3
392,The Tower of Babble,2002,6.7,https://www.imdb.com/title/tt0318766/?ref_=nm_flmg_i_45_act,3
393,Schiffsmeldungen,2001,6.7,https://www.imdb.com/title/tt0120824/?ref_=nm_flmg_i_46_act,3
394,K-PAX - Alles ist möglich,2001,7.4,https://www.imdb.com/title/tt0272152/?ref_=nm_flmg_i_47_act,3
395,Shackleton's Antarctic Adventure,2001,7.7,https://www.imdb.com/title/tt0280105/?ref_=nm_flmg_i_48_act,3
396,Das Glücksprinzip,2000,7.2,https://www.imdb.com/title/tt0223897/?ref_=nm_flmg_i_49_act,3
397,Ein ganz gewöhnlicher Dieb,2000,6.3,https://www.imdb.com/title/tt0160611/?ref_=nm_flmg_i_50_act,3
398,The Big Kahuna - Ein dicker Fisch,1999,6.6,https://www.imdb.com/title/tt0189584/?ref_=nm_flmg_i_51_act,3
399,American Beauty,1999,8.4,https://www.imdb.com/title/tt0169547/?ref_=nm_flmg_i_52_act,3
400,Das große Krabbeln,1998,7.2,https://www.imdb.com/title/tt0120623/?ref_=nm_flmg_i_53_act,3
401,Hurlyburly,1998,5.8,https://www.imdb.com/title/tt0119336/?ref_=nm_flmg_i_54_act,3
402,Verhandlungssache,1998,7.3,https://www.imdb.com/title/tt0120768/?ref_=nm_flmg_i_55_act,3
403,Mitternacht im Garten von Gut und Böse,1997,6.6,https://www.imdb.com/title/tt0119668/?ref_=nm_flmg_i_56_act,3
404,L.A. Confidential,1997,8.2,https://www.imdb.com/title/tt0119488/?ref_=nm_flmg_i_57_act,3
405,Die Jury,1996,7.5,https://www.imdb.com/title/tt0117913/?ref_=nm_flmg_i_58_act,3
406,Sieben,1995,8.6,https://www.imdb.com/title/tt0114369/?ref_=nm_flmg_i_59_act,3
407,Outbreak - Lautlose Killer,1995,6.6,https://www.imdb.com/title/tt0114069/?ref_=nm_flmg_i_60_act,3
408,Die üblichen Verdächtigen,1995,8.5,https://www.imdb.com/title/tt0114814/?ref_=nm_flmg_i_61_act,3
409,Dave Stewart: Jealousy,1994,5.6,https://www.imdb.com/title/tt9077632/?ref_=nm_flmg_i_62_act,3
410,Unter Haien in Hollywood,1994,7.0,https://www.imdb.com/title/tt0114594/?ref_=nm_flmg_i_63_act,3
411,Doomsday Gun - Die Waffe des Satans,1994,6.1,https://www.imdb.com/title/tt0109650/?ref_=nm_flmg_i_64_act,3
412,No Panic - Gute Geiseln sind selten,1994,6.9,https://www.imdb.com/title/tt0110955/?ref_=nm_flmg_i_65_act,3
413,Iron Will - Der Wille zum Sieg,1994,6.6,https://www.imdb.com/title/tt0110157/?ref_=nm_flmg_i_66_act,3
414,Tribeca,1993,7.0,https://www.imdb.com/title/tt0106161/?ref_=nm_flmg_i_67_act,3
415,Gewagtes Spiel,1992,5.7,https://www.imdb.com/title/tt0104006/?ref_=nm_flmg_i_68_act,3
416,Glengarry Glen Ross,1992,7.7,https://www.imdb.com/title/tt0104348/?ref_=nm_flmg_i_69_act,3
417,"L.A. Law: Staranwälte, Tricks, Prozesse",1986–1994,7.1,https://www.imdb.com/title/tt0090466/?ref_=nm_flmg_i_70_act,3
418,Darrow,1991,6.2,https://www.imdb.com/title/tt0101666/?ref_=nm_flmg_i_71_act,3
419,Leben um jeden Preis,1990,6.7,https://www.imdb.com/title/tt0100921/?ref_=nm_flmg_i_72_act,3
420,Henry & June,1990,6.3,https://www.imdb.com/title/tt0099762/?ref_=nm_flmg_i_73_act,3
421,Die Stärke der Macht,1990,5.3,https://www.imdb.com/title/tt0100606/?ref_=nm_flmg_i_74_act,3
422,Der Sündenfall,1990,5.7,https://www.imdb.com/title/tt0099538/?ref_=nm_flmg_i_75_act,3
423,Dad,1989,6.3,https://www.imdb.com/title/tt0097142/?ref_=nm_flmg_i_76_act,3
424,Die Glücksjäger,1989,6.8,https://www.imdb.com/title/tt0098282/?ref_=nm_flmg_i_77_act,3
425,Der Bischof des Teufels,1989,8.1,https://www.imdb.com/title/tt0096720/?ref_=nm_flmg_i_78_act,3
426,Die Waffen der Frauen,1988,6.8,https://www.imdb.com/title/tt0096463/?ref_=nm_flmg_i_79_act,3
427,Rocket Gibraltar,1988,6.6,https://www.imdb.com/title/tt0096003/?ref_=nm_flmg_i_80_act,3
428,Kampf gegen die Mafia,1987–1990,7.8,https://www.imdb.com/title/tt0092484/?ref_=nm_flmg_i_81_act,3
429,Der Fall Mary Phagan,1988,7.4,https://www.imdb.com/title/tt0095678/?ref_=nm_flmg_i_82_act,3
430,Crime Story,1986–1988,8.3,https://www.imdb.com/title/tt0090410/?ref_=nm_flmg_i_83_act,3
431,Long Day's Journey Into Night,1987,7.2,https://www.imdb.com/title/tt0093432/?ref_=nm_flmg_i_84_act,3
432,Der Equalizer,1985–1989,7.8,https://www.imdb.com/title/tt0088513/?ref_=nm_flmg_i_85_act,3
433,Sodbrennen,1986,6.1,https://www.imdb.com/title/tt0091188/?ref_=nm_flmg_i_86_act,3
434,Manhunt,2017–2020,8.1,https://www.imdb.com/title/tt5618256/?ref_=nm_flmg_i_1_prd,3
435,House of Cards,2013–2018,8.7,https://www.imdb.com/title/tt1856010/?ref_=nm_flmg_i_2_prd,3
436,Betrayed,2016– ,7.4,https://www.imdb.com/title/tt5987842/?ref_=nm_flmg_i_3_prd,3
437,Home,2016,6.2,https://www.imdb.com/title/tt5969228/?ref_=nm_flmg_i_4_prd,3
438,Beauty Mark,2016,6.5,https://www.imdb.com/title/tt5932358/?ref_=nm_flmg_i_5_prd,3
439,Kampf ums Weiße Haus,2016– ,7.7,https://www.imdb.com/title/tt5194802/?ref_=nm_flmg_i_6_prd,3
440,The Mascot,2015,6.3,https://www.imdb.com/title/tt5215416/?ref_=nm_flmg_i_7_prd,3
441,Boredom,2015,7.2,https://www.imdb.com/title/tt4719968/?ref_=nm_flmg_i_8_prd,3
442,The Library Book,2015,7.3,https://www.imdb.com/title/tt4665264/?ref_=nm_flmg_i_9_prd,3
443,The Gift,2014,6.7,https://www.imdb.com/title/tt4126604/?ref_=nm_flmg_i_10_prd,3
444,Jump!,2014,6.7,https://www.imdb.com/title/tt4095186/?ref_=nm_flmg_i_11_prd,3
445,NOW: In the Wings on a World Stage,2014,7.2,https://www.imdb.com/title/tt3608848/?ref_=nm_flmg_i_12_prd,3
446,Captain Phillips,2013,7.8,https://www.imdb.com/title/tt1535109/?ref_=nm_flmg_i_13_prd,3
447,Love's Routine,2013,6.8,https://www.imdb.com/title/tt3007898/?ref_=nm_flmg_i_14_prd,3
448,The Smile Man,2013,7.3,https://www.imdb.com/title/tt2987342/?ref_=nm_flmg_i_15_prd,3
449,Let Me Be Frank,2018,6.8,https://www.imdb.com/title/tt9495238/?ref_=nm_flmg_i_1_wr,3
450,The 71st Annual Tony Awards,2017,6.0,https://www.imdb.com/title/tt6906362/?ref_=nm_flmg_i_2_wr,3
451,Beyond the Sea - Musik war sein Leben,2004,6.7,https://www.imdb.com/title/tt0363473/?ref_=nm_flmg_i_3_wr,3
452,The Equalizer 3,2023,-,https://www.imdb.com/title/tt17024450/?ref_=nm_flmg_unrel_1_act,4
453,Macbeth,2021,7.1,https://www.imdb.com/title/tt10095582/?ref_=nm_flmg_i_1_act,4
454,The Little Things,2021,6.3,https://www.imdb.com/title/tt10016180/?ref_=nm_flmg_i_2_act,4
455,The Equalizer 2,2018,6.7,https://www.imdb.com/title/tt3766354/?ref_=nm_flmg_i_3_act,4
456,"Roman J. Israel, Esq. - Die Wahrheit und nichts als die Wahrheit",2017,6.5,https://www.imdb.com/title/tt6000478/?ref_=nm_flmg_i_4_act,4
457,Fences,2016,7.2,https://www.imdb.com/title/tt2671706/?ref_=nm_flmg_i_5_act,4
458,Die glorreichen Sieben,2016,6.8,https://www.imdb.com/title/tt2404435/?ref_=nm_flmg_i_6_act,4
459,The Equalizer,2014,7.2,https://www.imdb.com/title/tt0455944/?ref_=nm_flmg_i_7_act,4
460,2 Guns,2013,6.7,https://www.imdb.com/title/tt1272878/?ref_=nm_flmg_i_8_act,4
461,Flight,2012,7.3,https://www.imdb.com/title/tt1907668/?ref_=nm_flmg_i_9_act,4
462,Safe House,2012,6.7,https://www.imdb.com/title/tt1599348/?ref_=nm_flmg_i_10_act,4
463,Unstoppable - Außer Kontrolle,2010,6.8,https://www.imdb.com/title/tt0477080/?ref_=nm_flmg_i_11_act,4
464,The Book of Eli,2010,6.8,https://www.imdb.com/title/tt1037705/?ref_=nm_flmg_i_12_act,4
465,Die Entführung der U-Bahn Pelham 1 2 3,2009,6.4,https://www.imdb.com/title/tt1111422/?ref_=nm_flmg_i_13_act,4
466,The Great Debaters - Die Macht der Worte,2007,7.5,https://www.imdb.com/title/tt0427309/?ref_=nm_flmg_i_14_act,4
467,American Gangster,2007,7.8,https://www.imdb.com/title/tt0765429/?ref_=nm_flmg_i_15_act,4
468,Déjà Vu - Wettlauf gegen die Zeit,2006,7.1,https://www.imdb.com/title/tt0453467/?ref_=nm_flmg_i_16_act,4
469,Inside Man,2006,7.6,https://www.imdb.com/title/tt0454848/?ref_=nm_flmg_i_17_act,4
